x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.98999999999999999,10,0.52008904248219179,0.52008904248219201,0.29219498212545508,1.89252209100876718e-16,3.63884246046881168e-16,2.27894060356736733e-01,4.38182775912914935e-01
0.98999999999999999,11,0.44001781347364044,0.44001781347364072,0.22698421506530531,2.92148549931410999e-16,6.63947097107495552e-16,2.13033598408335106e-01,4.84147668310471790e-01
0.98999999999999999,12,0.35818551212422356,0.35818551212422395,0.16285714780474961,4.06168151806466366e-16,1.13396030285446551e-15,1.95328364319473924e-01,5.45327372849551240e-01
0.98999999999999999,13,0.27575982026083445,0.27575982026083495,0.10053106364491458,5.05745486380688721e-16,1.83400716573689559e-15,1.75228756615919856e-01,6.35439769471039195e-01
0.98999999999999999,14,0.19390345271122847,0.19390345271122908,0.040718029269058709,6.18233488788552868e-16,3.18835729918259741e-15,1.53185423442169760e-01,7.90008745591043171e-01
0.98999999999999999,15,0.11375537624584577,0.11375537624584649,-0.015894684714275242,7.15896470558645657e-16,6.29329790102812351e-15,1.29650060960121022e-01,1.13972688798394883e+00
0.98999999999999999,16,0.036412544144786244,0.036412544144787042,-0.068661144557311746,7.94613977005780104e-16,2.18225338456488343e-14,1.05073688702097989e-01,2.88564535024787716e+00
0.98999999999999999,17,-0.03708754133666857,-0.037087541336667716,-0.11699086101523359,8.54741311475086690e-16,2.30465887106407135e-14,7.99033196785650240e-02,2.15445178620035271e+00
0.98999999999999999,18,-0.10578314209871846,-0.10578314209871756,-0.16036077092797466,8.96639939637779845e-16,8.47620822986163227e-15,5.45776288292562015e-02,5.15938813561838794e-01
0.98999999999999999,19,-0.16880319742189595,-0.16880319742189501,-0.19832523899039506,9.35257829943010058e-16,5.54052200566726350e-15,2.95220415684991147e-02,1.74890298403019034e-01
0.98999999999999999,20,-0.22538058762918756,-0.22538058762918661,-0.23052414148938177,9.56336537137977637e-16,4.24320722204971650e-15,5.14355386019420355e-03,2.28216365672839136e-02
0.98999999999999999,21,-0.27486352873480024,-0.2748635287347993,-0.25668905348790966,9.20378634614736928e-16,3.34849311893523887e-15,1.81744752468905625e-02,6.61218144529682333e-02
0.98999999999999999,22,-0.31672491263761393,-0.3167249126376131,-0.27664754707742262,8.36750175911981885e-16,2.64188304274429927e-15,4.00773655601913206e-02,1.26536827262611035e-01
0.98999999999999999,23,-0.35056944460174333,-0.35056944460174255,-0.29032561067674623,7.51743918160360836e-16,2.14435094026623706e-15,6.02438339249970756e-02,1.71845649564341674e-01
0.98999999999999999,24,-0.37613846944391643,-0.37613846944391582,-0.29774821175034522,6.31581377836307820e-16,1.67911933807259457e-15,7.83902576935712470e-02,2.08407977544715101e-01
0.98999999999999999,25,-0.3933124192913019,-0.3933124192913014,-0.29903804383069338,4.97716138028447207e-16,1.26544729740613657e-15,9.42743754606085171e-02,2.39693360383785359e-01
0.98999999999999999,26,-0.40211085822768927,-0.40211085822768888,-0.29441252074050306,3.61757430556030536e-16,8.99646013416506156e-16,1.07698337487186185e-01,2.67832452875976845e-01
0.98999999999999999,27,-0.40269014183825952,-0.4026901418382593,-0.28417910457985801,1.94658463558631882e-16,4.83395155068922590e-16,1.18511037258401480e-01,2.94298332503012794e-01
0.98999999999999999,28,-0.39533875181948641,-0.39533875181948636,-0.26872907801356027,4.51252199925589681e-17,1.14143174138323178e-16,1.26609673805926137e-01,3.20256168218330195e-01
0.98999999999999999,29,-0.38047040667939136,-0.38047040667939147,-0.24852989462307518,1.18063932091917024e-16,3.10310421045191130e-16,1.31940512056316184e-01,3.46782587397126196e-01
0.98999999999999999,30,-0.35861508837927136,-0.3586150883792717,-0.22411626275135241,3.16325307468143343e-16,8.82074730591362271e-16,1.34498825627918983e-01,3.75050660126360902e-01
0.98999999999999999,31,-0.3304081608658857,-0.3304081608658862,-0.19608013770522303,4.91964603501247475e-16,1.48896020670911429e-15,1.34328023160662668e-01,4.06551771628870517e-01
0.98999999999999999,32,-0.29657778917024619,-0.29657778917024685,-0.16505981385571358,6.60661242209299179e-16,2.22761537220191564e-15,1.31517975314532604e-01,4.43451870359167777e-01
0.98999999999999999,33,-0.25793089652718176,-0.2579308965271826,-0.13172832166812215,8.08148072677747006e-16,3.13319607522312184e-15,1.26202574859059641e-01,4.89288319306717567e-01
0.98999999999999999,34,-0.2153379212949954,-0.21533792129499635,-0.096781344676705669,9.34381066674547007e-16,4.33913850870010555e-15,1.18556576618289750e-01,5.50560606814240128e-01
0.98999999999999999,35,-0.16971665490677018,-0.16971665490677121,-0.060924877661417472,1.03153149543363580e-15,6.07796268433574300e-15,1.08791777245352703e-01,6.41020041934687423e-01
0.98999999999999999,36,-0.12201545633533437,-0.12201545633533548,-0.024862849642675978,1.11244910854690670e-15,9.11728023611672064e-15,9.71526066926583914e-02,7.96231966101527799e-01
0.98999999999999999,37,-0.073196147370564554,-0.073196147370565734,0.010715066273914492,1.18251251306588415e-15,1.61553928115815733e-14,8.39112136444790380e-02,1.14638839145000526e+00
0.98999999999999999,38,-0.024216896259395944,-0.024216896259397162,0.045145239674135855,1.21938776702312913e-15,5.03527683300876076e-14,6.93621359335317988e-02,2.86420419819983740e+00
0.98999999999999999,39,0.023984605082761543,0.023984605082760305,0.077801259024375,1.23873540526184909e-15,5.16471045067223320e-14,5.38166539416134529e-02,2.24379987729266794e+00
0.98999999999999999,40,0.070507372940980556,0.070507372940979321,0.10810430302512675,1.23366647939423177e-15,1.74969854631641727e-14,3.75969300841461906e-02,5.33234022427943377e-01
0.98999999999999999,41,0.11450248860553094,0.11450248860552974,0.13553252923438816,1.21052180740394954e-15,1.05720130815172192e-14,2.10300406288572127e-02,1.83664485243697800e-01
0.98999999999999999,42,0.15518731424133989,0.15518731424133872,0.15962932150379708,1.16565683702130606e-15,7.51128945506803760e-15,4.44200726245719268e-03,2.86235204479999943e-02
0.98999999999999999,43,0.19185832492968491,0.1918583249296838,0.18001025992326097,1.10694370204517290e-15,5.76958910931210314e-15,1.18480650064239322e-02,6.17542398056805039e-02
0.98999999999999999,44,0.22390234122309421,0.22390234122309322,0.19636870142107254,1.00938215428571273e-15,4.50813577371204800e-15,2.75336398020216803e-02,1.22971647601430922e-01
0.98999999999999999,45,0.25080597751690437,0.25080597751690348,0.20847988545749382,8.81797443849028882e-16,3.51585497514546124e-15,4.23260920594105347e-02,1.68760300206791308e-01
0.98999999999999999,46,0.27216315564040588,0.27216315564040516,0.21620350688950765,7.28137241851108202e-16,2.67537036796103147e-15,5.59596487508982401e-02,2.05610669891095138e-01
0.98999999999999999,47,0.28768056966031003,0.28768056966030947,0.2194847265589841,5.77170680878463913e-16,2.00629010697517921e-15,6.81958431013259536e-02,2.37054046374598176e-01
0.98999999999999999,48,0.2971810262802726,0.29718102628027215,0.21835361893886668,4.47015189209670721e-16,1.50418482231126329e-15,7.88274073414059195e-02,2.65250471499023255e-01
0.98999999999999999,49,0.30060462469387128,0.300604624693871,0.21292308473200275,2.96503993169894968e-16,9.86358721100341403e-16,8.76815399618685459e-02,2.91683935505521186e-01
0.98999999999999999,50,0.29800777957025937,0.2980077795702592,0.20338528413158241,1.59543062107148715e-16,5.35365426826162011e-16,9.46224954386769429e-02,3.17516863402448224e-01
