x,ell,P_reference,P_forward,P_backward,abs_err_forward,rel_err_forward,abs_err_backward,rel_err_backward
0.5,16,-0.14985513547435402870178222656250000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.149855135474354,2.3372209656735836,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,1.8521604566817771087842544870520813937594694617658620123753022550132794683351434356812652034488491258413975713E-16,2.4870761011479376456634327041683718562126159667968750000000000000000000000000000000000000000000000000000000000,16.596535669433710685821488906891079479386956436258345348572786811288534221310016582908874905704490262501627000
0.5,17,0.05221683974377810955047607421875000000000000000000000000000000000000000000000000000000000000000000000000000001,0.05221683974377808,2.278343404241087,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,5.3154453145426376276137518207492919493478071142574153122362953673185666757653875534519011244248357006822221416E-16,2.2261265644973087240998665947699919342994689941406250000000000000000000000000000000000000000000000000000000000,42.632349552762095921803898291279479990555475104276161453683122367100467584956302083876996286331587338185115471
0.5,18,0.19229622214334085583686828613281250000000000000000000000000000000000000000000000000000000000000000000000000002,0.1922962221433408,0.007680730987116602,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000002E-17,2.8867520439314130760502319534437591121694804305814903282903651774934270583190449157723911772570109164966848746E-16,0.18461549115622425364102721090375780477188527584075927734375000000000000000000000000000000000000000000000000002,0.96005781652126657261105106475886793435730220118295237890092527332244563122930825134131088439160817911023850399
0.5,19,0.13776721022441051900386810302734375000000000000000000000000000000000000000000000000000000000000000000000000001,0.1377672102244105,-2.1509519870041003,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,2.0146721103241876002674276419205781307527579497248680524763585586939432404650055297689933653821568209217021014E-16,2.2887191972285108043649870523950085043907165527343750000000000000000000000000000000000000000000000000000000000,16.612945805466997654790312479642340857191463174731630858512282459886101406855748445464586973904569270093931471
0.5,20,-0.04835838106737355701625347137451171875000000000000000000000000000000000000000000000000000000000000000000000001,-0.04835838106737353,-2.104474881766759,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,5.7395584804543945458987270628374964450120577836710517108198495500796234689497578909915061514353778457338190707E-16,2.0561165006993853410222072852775454521179199218750000000000000000000000000000000000000000000000000000000000000,42.518307174815793530084813360885268997115804797905267978626683483290670486398660332316351536177005551408472353
0.5,21,-0.17841385792235087137669324874877929687500000000000000000000000000000000000000000000000000000000000000000000002,-0.17841385792235082,-0.005842635054121043,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000002E-17,3.1113699281934334605375577914198054103422882512384360885060205209955912855760117929310333564755919702509789989E-16,0.17257122286822982812348747927444492233917117118835449218750000000000000000000000000000000000000000000000000002,0.96725234731113840972513155183007807662537616929043757832112859675838964422015942069557614347478198906459653751
0.5,22,-0.12819872467798631987534463405609130859375000000000000000000000000000000000000000000000000000000000000000000001,-0.12819872467798632,2.0031070847017425,1E-110,7.8003896100513649003823198861062022508420294159231303997000317952780814676883565973379130902662188847580892499E-110,2.1313058093797287995130318449810147285461425781250000000000000000000000000000000000000000000000000000000000000,16.625015691327751382922276089302689984752125974626344887210169270701922310810136858398974026911585869649199659
0.5,23,0.04524493778421856404747813940048217773437500000000000000000000000000000000000000000000000000000000000000000000,0.04524493778421851,1.9651498859556462,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000000E-17,1.2269030293731582630043780851559284969004010108149131240143900868305950630367113467025037475835621425922003492E-15,1.9199049481714276499388915908639319241046905517578125000000000000000000000000000000000000000000000000000000000,42.433585771027196903787107263109112926327160970065369009012552984433095063985920481583581264330004663862327614
0.5,24,0.16715944606345090051036095246672630310058593750000000000000000000000000000000000000000000000000000000000000001,0.16715944606345084,0.004564973825733945,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000001E-17,3.3208503939518160538494855907661940928428959216496230353075439503791068280839578767078681271281957047336540572E-16,0.16259447223771695580085694388117190101183950901031494140625000000000000000000000000000000000000000000000000001,0.97269090121295832842530592905486694077583252387021651689896810443731844446695045289535981881547403314927275405
0.5,25,0.12038111686933206101457471959292888641357421875000000000000000000000000000000000000000000000000000000000000001,0.12038111686933205,-1.882070216168201,1.387778780781445675529539585113525390625000000000000000000000000000000000000000000000000000001E-17,1.1528209879360174907306698711980722500171153431701257494820573358136397662017066499400582233950935998261248132E-16,2.0024513330375330877330952716874890029430389404296875000000000000000000000000000000000000000000000000000000000,16.634264452049386950122029941375155765467597558894237988569593457522134719064573414718746080120290053983652029
0.5,26,-0.04266414120839634449566801777109503746032714843749999999999999999999999999999999999999999999999999999999999999,-0.04266414120839632,-1.8502659560743258,2.775557561562891351059079170227050781249999999999999999999999999999999999999999999999999999999E-17,6.5055981040505719185538089571962660596092780020910962303115864652262611161917318820523959974934862861456756507E-16,1.8076018148659294126900931587442755699157714843750000000000000000000000000000000000000000000000000000000000000,42.368175326360292868079819482875395420212569462659990044480022907113132781523539659487861350106198617684266681
0.5,27,-0.15779662150463469316719056223519146442413330078125000000000000000000000000000000000000000000000000000000000000,-0.15779662150463464,-0.003637859836903747,5.551115123125782702118158340454101562500000000000000000000000000000000000000000000000000000000E-17,3.5178922528216101193570288432596616648204331177907009917267692215662208137185078934719316155660146636299884963E-16,0.15415876166773094611134320430778643640223890542984008789062500000000000000000000000000000000000000000000000000,0.97694589527826552132982239127979088705732500118534708850059782093841254081939966893340652514433291710484838030
0.5,28,-0.11383840281252688431123942791600711643695831298828125000000000000000000000000000000000000000000000000000000001,-0.11383840281252686,1.7806121310175695,2.775557561562891351059079170227050781250000000000000000000000000000000000000000000000000000001E-17,2.4381557479629944361657193705996451766869029706155685334357499693285111256020177150131454760881633259209108349E-16,1.8944505338300964281117444443225394934415817260742187500000000000000000000000000000000000000000000000000000000,16.641576893431513601762626272168407991080442118224161986156474768134867584714771768150079947043122117709354016
0.5,29,0.04047968696457776571762110506824683398008346557617187499999999999999999999999999999999999999999999999999999999,0.04047968696457775,1.7534243382563457,1.387778780781445675529539585113525390624999999999999999999999999999999999999999999999999999999E-17,3.4283337763847781179298235748581790913008210891531462718733469442562572006888913699778034511992954445259076761E-16,1.7129446512917679279475180464942241087555885314941406250000000000000000000000000000000000000000000000000000000,42.316153600463873021357120589008987978841059439810939466018583169906600581446071358004434711729421496792210567
0.5,30,0.14984881490061079112319220030258293263614177703857421875000000000000000000000000000000000000000000000000000000,0.14984881490061075,0.002942205968422737,4.163336342344337026588618755340576171875000000000000000000000000000000000000000000000000000000E-17,2.7783578703012932959447159366898642847702765832570271070403291828548484306912201918066911562920857405247735020E-16,0.14690660893218805433529938753167698450852185487747192382812500000000000000000000000000000000000000000000000000,0.98036550392224193551509918500336634535339487193588436698395103271300417298744090082884708724937626148079395084
0.5,31,0.10825800792036439218479770829617336858063936233520507812500000000000000000000000000000000000000000000000000001,0.10825800792036436,-1.6939675117952735,3.469446951953614188823848962783813476562500000000000000000000000000000000000000000000000000001E-17,3.2047947478451404403266003206689627466303955908464825159431538148865179742967012055116774984146684254991965888E-16,1.8022255197156378872525017698080773698166012763977050781250000000000000000000000000000000000000000000000000000,16.647503074704385039229933693352151781653461782774052534600845786019691502262874897053859528423153604872479038
0.5,32,-0.03859956288835800534368219993908155629469547420740127563476562499999999999999999999999999999999999999999999999,-0.038599562888358,-1.6703495314553818,3.14418630020796285862161312252283096313476562499999999999999999999999999999999999999999999999E-18,8.1456526057093752730047371382026117789212247326564917985232351989001062496513986438530556123506321662632869393E-17,1.6317499685670237809720015120795721941249212250113487243652343750000000000000000000000000000000000000000000000,42.273793962034089882926681215937200520249618350640512388260293790263607381446001405018190659026408813324409535
0.5,33,-0.14299218325222108253282418677265752648963825777173042297363281250000000000000000000000000000000000000000000000,-0.14299218325222104,-0.002406042268216919,3.800128614561693041196122067049145698547363281250000000000000000000000000000000000000000000000E-17,2.6575778676368073730924305276839425710692586021625351981264493130592541824224010570780499902732808842137922113E-16,0.14058614098400416364239087774201664160500513389706611633300781250000000000000000000000000000000000000000000000,0.98317360981912592701732816420628553179430989754332388612592650241342744809505536320984895803296141635491698248
0.5,34,-0.10342507540098800260317934290865693469640973489731550216674804687500000000000000000000000000000000000000000001,-0.10342507540098797,1.6188509447659511,3.234988232153623854969737294595688581466674804687500000000000000000000000000000000000000000001E-17,3.1278567790367021077067864821880924004936713886530259562731654210622440495602107364509782048253272644605933907E-16,1.7222760201669391523650971473347048856794572202488780021667480468750000000000000000000000000000000000000000000,16.652402848047491343690479166492566697297165639733573210738234751319082138075006897343780273493820451182401749
0.5,35,0.03695911797832659189446671485490547581775899743661284446716308593749999999999999999999999999999999999999999999,0.03695911797832657,1.598061800901277,1.969859822134600868537290807580575346946716308593749999999999999999999999999999999999999999999E-17,5.3298345033281304272280511077260077884322053071580384269275325809860018308611866324668088460187921622873701897E-16,1.5611026829229504378572014090809094710721183218993246555328369140625000000000000000000000000000000000000000000,42.238634694648438456103154617291989075609902830616362923836633008231817109131250874366355518599947320941921738
0.5,36,0.13699795353514372509346792719867047516402180917793884873390197753906250000000000000000000000000000000000000000,0.13699795353514366,0.00198363514408458,6.783802171264965985564288075693184509873390197753906250000000000000000000000000000000000000000E-17,4.9517543848016204397285851495349732694121764265059548622137250660484913690146831329565594815251600069195996105E-16,0.13501431839105914523700187205093592446303318865830078721046447753906250000000000000000000000000000000000000000,0.98552069506953822383598298244588719364060850748199321064053112581718904269687649182498665444719203397192454869
0.5,37,0.099186406940891585343534529945266897676958706142613664269447326660156250000000000000000000000000000000000000013,0.09918640694089154,-1.5529141121536996,4.9255389399311191866992487575771519914269447326660156250000000000000000000000000000000000000013E-17,4.9659414952559058594718438907851069097261229193255222333664141454301933722560863705319318885245380300380309234E-16,1.6521005190945911515646556610385081720338007471582386642694473266601562500000000000000000000000000000000000000,16.656521493707617927414742912196600551860536872188986243837670275413802395978864819334567263537054866779251362
0.5,38,-0.035511421592549562580941274563244708373233038400940131396055221557617187499999999999999999999999999999999999987,-0.035511421592549566,-1.534412465949865,3.736368209457125583172754090810485649853944778442382812500000000000000000000000000000000000013E-18,1.0521595706101020993037858776819167102979402817806915622577966672317759285473796570243233991072993309013778486E-16,1.4989010443573154605816602992951654116371429381615598686039447784423828125000000000000000000000000000000000000,42.208984522089390481779689362100228920309343103564169703960114195956087866753479691629324337886471364174639751
0.5,39,-0.13169931269402662570309105663089906113061289261167985387146472930908203125000000000000000000000000000000000000,-0.13169931269402657,-0.0016447096725439414,5.444542496493430701332005838821714860387146472930908203125000000000000000000000000000000000000E-17,4.1340705468543984351361686882980619914380262947180688605416204006325655309656198778329311364362247806442198590E-16,0.13005460302148268431710511274933435299505646298712235875427722930908203125000000000000000000000000000000000000,0.98751163055524025456028386124244740359487871343978987327348988124851737121961632757769577147301270073631182190
0.5,40,-0.095429435232615469365384675723849232202578019013117227586917579174041748046875000000000000000000000000000000013,-0.0954294352326154,1.4944280034994815,6.3305875975414469740247536133637140665086917579174041748046875000000000000000000000000000000013E-17,6.6337892308701471594438537208301575483278795665074686494833229706904553171305963580238572379006771838260503920E-16,1.5898574387320969303570449178674019825516228188178047275869175791740417480468750000000000000000000000000000000,16.660031937281361684935492048286571286045255791147410914782300216122180820935488107534564305413082647742872860
0.5,41,0.034221472703418012654282021912684598561465998400876742380205541849136352539062499999999999999999999999999999993,0.034221472703418035,1.4778078665519696,2.2278705246435685381669461468945314663869794458150863647460937500000000000000000000000000000007E-17,6.5101538555967834066048803984334087275224578214433561452746038407791578398785754042721234760119384017864857381E-16,1.4435863938485515940067502085641641825473902027709982576197944581508636474609375000000000000000000000000000000,42.183643186821920956969081139313560895687962991999873734616597387519101739458142436971819663780321229489467485
0.5,42,0.12697138004116861355079703842986260382396518364700455094862263649702072143554687500000000000000000000000000001,0.12697138004116856,0.0013685313911428786,5.019345150502542151911122142449173111344862263649702072143554687500000000000000000000000000001E-17,3.9531311299247853129391291935314419272214803836062737033940176431683237229331058285571529880643388008887030886E-16,0.12560284865002573496005833108480897748315124884399551774549763649702072143554687500000000000000000000000000001,0.98922173334889207082547420027412032807403661177937488409118791759189138367141452234641687421946790760034471456
0.5,43,0.092069344144328128940209981696195523789231357492113261287158820778131484985351562500000000000000000000000000015,0.09206934414432805,-1.4420876235130036,8.2020797836552471477141682681955003886287158820778131484985351562500000000000000000000000000015E-17,8.9085893463058092704821599799462766998373896292743890372721591463626617353994990674683038222332695706421239244E-16,1.5341569676573316981269178456878099549320383643280507612871588207781314849853515625000000000000000000000000000,16.663059587482055758390171159888108662429400330753332478164029103761276034092916059523088600996753336361716643
0.5,44,-0.033062565261181290313298601106808788172703155588960655109076469670981168746948242187499999999999999999999999996,-0.03306256526118133,-1.427037692559882,3.8344137439323375432722468009877347938640923530329018831253051757812500000000000000000000000004E-17,1.1597447789189900311893354097137257153644764733058046176624598817358494306280701327533826269668258999242156521E-15,1.3939751272987007080642925157709295982198902282001018448909235303290188312530517578125000000000000000000000000,42.161735373128015369130417252416954657883326553339825373737278292827667637947599484726910602948015224429849438
0.5,45,-0.12271856214384455760691170986412431378692155896359405886641980032436549663543701171875000000000000000000000001,-0.12271856214384452,-0.001140486318724363,3.472433749926587439407437807141476593386641980032436549663543701171875000000000000000000000001E-17,2.8295912934967200489143526158032286167530488651034531912871715625917233352234480495847692425255605685400115672E-16,0.12157807582512019449856886463415436086204601644211731326095105032436549663543701171875000000000000000000000001,0.99070648890599335643771205921569581643408257124412265917312444930492251608768241251606726603012767886454899903
0.5,46,-0.089040850886777593630783603239375234989854107203050004315514343034010380506515502929687500000000000000000000013,-0.08904085088677752,1.3948870442976682,7.6382833871812305015920134792627854691815514343034010380506515502929687500000000000000000000013E-17,8.5784034082220364992242459467404233042315347262313058478007699105275325385211905659532379820717771412454847475E-16,1.4839278951844457818948668587291977120921337702889875043155143430340103805065155029296875000000000000000000000,16.665697602905616527828582538708092178918992127686526945152213862718533169542450473311439692346634278706598353
0.5,47,0.032013921114504075448648959640824893769578206965606415046465826890198513865470886230468750000000000000000000001,0.032013921114504115,1.3811640410745294,3.9813096238854366395342393648197967803703534173109801486134529113769531249999999999999999999999E-17,1.2436182402166547980254748158597477423854345852689301834607586800605240094774579220787915625263186455272441340E-15,1.3491501199600253162019226373425296449095447178390810849535341731098014861345291137695312500000000000000000000,42.142607746627630497971626645003742082101127886245323283963118121038372197933212655257392694326782553575766769
0.5,48,0.11886627592953105175953447781645455205371058061270114411533960208089411025866866111755371093750000000000000001,0.11886627592953102,0.0009500181052029961,3.669419095343252057017316496446279880036533960208089411025866866111755371093750000000000000001E-17,3.0870144342022111139672384792166298397016213464633976486955693025088788974971000443410083618014315371759289060E-16,0.11791625782432805564063104209815979328204798027424212922276147708089411025866866111755371093750000000000000001,0.99200767334743281625055633392256870938430955900589997360775372067961257787586793392846906855509066487016846688
0.5,49,0.086292778960940007934740247170172466809494065823814236068645122657017054734751582145690917968750000000000000009,0.08629277896093994,-1.3520366957852057,6.8664670759649940834293705987515708767318645122657017054734751582145690917968750000000000000009E-17,7.9571745847622613299501868626839733266594949215103827551293919116591832333019398819707767681809481578023151959E-16,1.4383294747461456967703576130095979412147827621128767360686451226570170547347515821456909179687500000000000000,16.668016629725162682164171291701569633956587209441672290075385946820886903639630408310650560064281985250829210
0.5,50,-0.031059099239609822868950943561654718871237243834871027525074138608829343866091221570968627929687500000000000001,-0.031059099239609853,-1.3394473465704524,2.9658492990361113618780849967774015691224925861391170656133908778429031372070312499999999999999E-17,9.5490512334425625668052558898496096011278809780737932108867918307727374057801388719662982372123234643844732915E-16,1.3083882473308425678104556188509685971783385618291914724749258613911706561339087784290313720703125000000000000,42.125762799400459273679140942658316262322792931679348324197676004530782212677535622617081573167670842532286834
0.9,0,1,1.0,1.0,0,0,0,0
0.9,1,0.9,0.9,0.8116514836583082,2.220446049250313080847263336181640625E-17,2.4671622769447923120525148179796006944444444444444444444444444444444444444444444444444444444444444444444444444E-17,0.0883485163416918073409078715485520660877227783203125,0.098165018157435341489897635053946740097469753689236111111111111111111111111111111111111111111111111111111111111
0.9,2,0.715,0.7150000000000001,0.5957295029387162,7.99360577730112709105014801025390625E-17,1.1179868220001576351119088126229239510489510489510489510489510489510489510489510489510489510489510489510489510E-16,0.1192704970612838177856929178233258426189422607421875,0.16681188400179554935061946548716901065586330173732517482517482517482517482517482517482517482517482517482517483
0.9,3,0.47250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.47250000000000025,0.3524932653025355,2.5313084961453569121658802032470703125000000000000000000000000000000000000000000000000000000000E-16,5.3572666585086918775997464618985615079365079365079365079365079365079365079365079365079365079365079365079365079E-16,0.12000673469746450328088371861667837947607040405273437500000000000000000000000000000000000000000000000000000000,0.25398250729622117096483326691360503592819133132853835978835978835978835978835978835978835978835978835978835979
0.9,4,0.20793750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.20793750000000022,0.10837976564745627,2.1938006966593093238770961761474609375000000000000000000000000000000000000000000000000000000000E-16,1.0550288892861120884290213050303388938984069732491734295160805530507965133754132852419597234746017433122933574E-15,0.09955773435254372794034338767232839018106460571289062500000000000000000000000000000000000000000000000000000000,0.47878681984992475114081581086782514063631911373797715659753531710249474000601142170123234144875262999699428915
0.9,5,-0.04114125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.04114124999999985,-0.10641939189314925,1.4845014106867893133312463760375976562500000000000000000000000000000000000000000000000000000000E-16,3.6083041003537552051317020655366515510588521253000334214444140613131589341597545042992130768997052836265305502E-15,0.06527814189314925107154863326286431401968002319335937500000000000000000000000000000000000000000000000000000000,1.5866834841709780590416828186519445573403827835410779934980099049007990763528089204873454258195849664266399295
0.9,6,-0.24116431250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.24116431249999995,-0.2659084679965765,5.009859194160526385530829429626464843750000000000000000000000000000000000000000000000000000000E-17,2.0773634134447344424274339635664231388920779893583964667243209958770330083560767308803204454224544520864794205E-16,0.02474415549657652521631234776577912271022796630859375000000000000000000000000000000000000000000000000000000000,0.10260289028699685910746992370929310990086050276859993536564411867531187890828581861588662708956989645804248089
0.9,7,-0.36782499375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.36782499375000005,-0.3532303891715785,5.104041633785527665168046951293945312499999999999999999999999999999999999999999999999999999999E-17,1.3876277361550360021362868442362191469486023745769451263669055659434779776979198276680457362201749510666579057E-16,0.01459460457842149286520339046546723693609237670898437500000000000000000000000000000000000000000000000000000001,0.039678120917310537887294915411025510106713287231543315971306259282713574436103691227208781812152209137365070667
0.9,8,-0.40968590351562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002,-0.40968590351562506,-0.36340637223003436,6.057803147996310144662857055664062499999999999999999999999999999999999999999999999999999999998E-17,1.4786457371397626689966815366966442402603069640299027366633149723191188675045876156079185636562334697046059140E-16,0.04627953128559064203813022686517797410488128662109375000000000000000000000000000000000000000000000000000000002,0.11296344562615781628967253686738538397459992175808564578187863323605457261159254727187328389217321444691785335
0.9,9,-0.36951048597656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002,-0.3695104859765625,-0.3038082646385442,2.83208123619260732084512710571289062500000000000000000000000000000000000000000000000000000002E-18,7.6644137140190441503937413375265998204940784367695317944557218910224809745205428293050531252902987511536854649E-18,0.06570222133801828795597543830808717757463455200195312500000000000000000000000000000000000000000000000000000002,0.17780881417851205997516485828159990009217099636074572110304057200247495386723073058138658681529608371786099185
0.9,10,-0.26314561785585937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,-0.26314561785585927,-0.19244639752487974,1.0432711974317498970776796340942382812500000000000000000000000000000000000000000000000000000001E-16,3.9646155080690420400443221399092494186920363404689368630790019559806873406163987925728468988254081815111437695E-16,0.07069922033097963295302292863198090344667434692382812500000000000000000000000000000000000000000000000000000001,0.26866957127025323626859434921697522173550849702653191988253041141014881001045581088837799729704261982673043744
0.9,11,-0.11621339251910156249999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,-0.1162133925191014,-0.054468569712253195,1.6305287658724409993737936019897460937499999999999999999999999999999999999999999999999999999999E-16,1.4030472138608612246765384911380946658352649726633793211105997825216083322038558580233107349221098036524868420E-15,0.06174482280684836717485325152665609493851661682128906249999999999999999999999999999999999999999999999999999999,0.53130557045479591015478542220587938281005026097212902387218036589407330768354852332273982673699141455098806644
0.9,12,0.04074871427242089843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000003,0.04074871427242105,0.08245091497750302,1.5093854949554952327162027359008789062499999999999999999999999999999999999999999999999999999997E-16,3.7041303557817064808462733683087450147899721002929460564727706094470912215678508111806106237410310372153353698E-15,0.04170220070508212468025527641657390631735324859619140624999999999999999999999999999999999999999999999999999997,1.0233991783467522694049615228355978239303826077469988082185473870626091897092983223089953609056726132279193634
0.9,13,0.17780052164297607421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000004,0.1778005216429762,0.19298218642621973,1.1499953814109176164492964744567871093749999999999999999999999999999999999999999999999999999996E-16,6.4678965549949928496870856239040940748776268151627120432907779465704394422921820748092160013647044800280853547E-16,0.01518166478324365196425674184865783900022506713867187499999999999999999999999999999999999999999999999999999996,0.085385940620177007641164503560763836519136971136897119618594149392462756100120436159598110142954104800129940543
0.9,14,0.27077281359877478027343750000000000000000000000000000000000000000000000000000000000000000000000000000000000004,0.27077281359877486,0.25840037396068577,8.383437238990154583007097244262695312499999999999999999999999999999999999999999999999999999996E-17,3.0961148305725212557558987152858428347150319872326240856183414001104158701956851739852413229192723231800761791E-16,0.01237243963808901058144579110376071184873580932617187500000000000000000000000000000000000000000000000000000004,0.045693064505442634383605460317723797480823506210719999338282242076962708598807371856145384219101661341004635771
0.9,15,0.30519754212842378173828125000000000000000000000000000000000000000000000000000000000000000000000000000000000003,0.30519754212842387,0.2694999433604549,8.923909048462519422173500061035156249999999999999999999999999999999999999999999999999999999997E-17,2.9239780196877982300703862499821064731993626467265605876029331264596359114637772544623324822828400741186285938E-16,0.03569759876796887401237187077640555799007415771484375000000000000000000000000000000000000000000000000000000003,0.11696555129185056012793679033994816806604689212933992743113194340590126842886159713249465927317593496823595622
0.9,16,0.27833870133758761289978027343750000000000000000000000000000000000000000000000000000000000000000000000000000001,0.2783387013375877,0.2276901756466504,8.881205955367477145045995712280273437499999999999999999999999999999999999999999999999999999999E-17,3.1907909006860538272026166742010156955208442125571044886885932275500055335694764964191593187174061259806026818E-16,0.05064852569093721835225922768586315214633941650390625000000000000000000000000000000000000000000000000000000001,0.18196724152099614656615199326149181301768106121435849415278477054265179060598839297179669638944079092790343475
0.9,17,0.19902933856891597619476318359374999999999999999999999999999999999999999999999999999999999999999999999999999999,0.19902933856891603,0.14414112487871997,4.929223574945353902876377105712890625000000000000000000000000000000000000000000000000000000001E-17,2.4766316415399024352184968358727832622826735391191144296119420736483960852567040878371927895722765211773672020E-16,0.05488821369019600893313214273803168907761573791503906249999999999999999999999999999999999999999999999999999999,0.27577951112564439694097563881093057108033215372828633986556631470883981089707358274176939665469687516683433764
0.9,18,0.08542590234343687949104309082031249999999999999999999999999999999999999999999999999999999999999999999999999997,0.08542590234343694,0.03720624709370119,6.406241324002621695399284362792968750000000000000000000000000000000000000000000000000000000003E-17,7.4991789940335372412488047591179938250127559912733661362962441692973419433706559985310363114001951634070901969E-16,0.04821965524973568900402911635865166317671537399291992187499999999999999999999999999999999999999999999999999997,0.56446176074182632924187923048505935706930887098921232051432423802023420408853548104796654190229392980652120061
0.9,19,-0.03883397611600207812915802001953125000000000000000000000000000000000000000000000000000000000000000000000000004,-0.03883397611600198,-0.07134590629456364,1.0005524747008166741579771041870117187500000000000000000000000000000000000000000000000000000004E-16,2.5764873308672741303065739868426499694980345955288836561266077262422503077059840785577180305092856951457569756E-15,0.03251193017856155984351413429976673796772956848144531249999999999999999999999999999999999999999999999999999996,0.83720322846788197852312514148594918546513928384533472646663136347439013279818548479714219982224372978895975553
0.9,20,-0.14930823530984868263316326141357421875000000000000000000000000000000000000000000000000000000000000000000000004,-0.14930823530984855,-0.16055800028597533,1.3555434844369010534137487411499023437500000000000000000000000000000000000000000000000000000004E-16,9.0788259711451199352713816272601108277004912533234566853579282783488383807172426282040786326595312975806618247E-16,0.01124976497612665038816334396251477301120758056640624999999999999999999999999999999999999999999999999999999996,0.075345910778335965137489492182921665662227794208291105823197445967375310321637596871481898440741789839102606812
0.9,21,-0.22537116002920832507526494979858398437500000000000000000000000000000000000000000000000000000000000000000000004,-0.22537116002920815,-0.21417486117434364,1.7435396227726188953965902328491210937500000000000000000000000000000000000000000000000000000004E-16,7.7363031833649630996976690642119193839612706447943768083254198538279501377857151438640262195098894923770795287E-16,0.01119629885486468028786600613559130579233169555664062500000000000000000000000000000000000000000000000000000004,0.049679377136868927199538988046715783948154783435759074502918006599877244767190188787736643503768757092271934536
0.9,22,-0.25392686143743362932346932125091552734375000000000000000000000000000000000000000000000000000000000000000000005,-0.2539268614374335,-0.22349314188370983,1.4728519650729885324835777282714843750000000000000000000000000000000000000000000000000000000005E-16,5.8002999632864451798913946112461774158205183945787997640142620404326043716924098048962949636329001627585898034E-16,0.03043371955372379551753161563118919730186462402343750000000000000000000000000000000000000000000000000000000005,0.11985230464175417391272756598137710889624420381064677867670473994847602148918822105023279096245862746306698295
0.9,23,-0.23155966815536864504107298326492309570312500000000000000000000000000000000000000000000000000000000000000000005,-0.23155966815536852,-0.18867936088933424,1.2515929695947055006399750709533691406250000000000000000000000000000000000000000000000000000005E-16,5.4050559821796310241625492321367257938576021817165709718457987506976136524399839038897896544879971072489545939E-16,0.04288030726603440948959969883365556597709655761718750000000000000000000000000000000000000000000000000000000005,0.18518037967329951782262746824756653995428985136184825666856790980125615015883521409480408920507553718102342792
0.9,24,-0.16477733957963000878323303347229957580566406250000000000000000000000000000000000000000000000000000000000000004,-0.1647773395796299,-0.11836644592889639,1.1425506532284003915265202522277832031250000000000000000000000000000000000000000000000000000004E-16,6.9339064227108325303670819061569186287541642588157769173294617569642231940697739404786648511177049452982078566E-16,0.04641089365073361773440954472704324871301651000976562500000000000000000000000000000000000000000000000000000004,0.28165822903279228199128942679614631203298860518469575007496968740557851022496309574412085268344311280251459517
0.9,25,-0.06836994558931343625419300711081027984619140625000000000000000000000000000000000000000000000000000000000000002,-0.06836994558931336,-0.02766622416481238,7.284429285878439564257860183715820312500000000000000000000000000000000000000000000000000000002E-17,1.0654431889758637192641711830884752704473872638482124984086714001645496955178861036799562209724306073690862725E-15,0.04070372142450105755451920661351628368720412254333496093750000000000000000000000000000000000000000000000000002,0.59534523647278216314462200668924890958455253048211858859589946409622979785333184302109122694196192756250015886
0.9,26,0.03774049949774090367359103117004990577697753906250000000000000000000000000000000000000000000000000000000000000,0.03774049949774094,0.06497236380990468,3.880697041234716750681400299072265625000000000000000000000000000000000000000000000000000000000E-17,1.0282579968150686868895195685620615760060641931098645831942537976471341540745738598218375770546937030395870084E-15,0.02723186431216377262810756941226288676261901855468750000000000000000000000000000000000000000000000000000000000,0.72155548216297020571129928045909973160730100776705703833743375015745843420735971028145935372365926152850086373
0.9,27,0.13251260782831075732738186561823880672454833984375000000000000000000000000000000000000000000000000000000000002,0.13251260782831076,0.1414260585932435,4.6859353969716408848762512207031249999999999999999999999999999999999999999999999999999999998E-19,3.5362185332907701159514868313701973522175006385736102170978618476262459355188316748047184724886433960166662926E-18,0.00891345076493274593118114407638728246092796325683593749999999999999999999999999999999999999999999999999999998,0.067264926039953950203821424781769461874081334460990616141790195080503334390178400569110792813218170953936274429
